[2023-05-16 00:52:15,592] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-16 00:52:24,667] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-16 00:56:22,010] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-16 00:56:25,817] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-16 00:56:26,985] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-16 00:56:44,541] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-16 00:56:45,462] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-16 00:57:58,682] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-16 02:04:16,239] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-16 02:04:28,818] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-16 02:05:27,334] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-16 02:05:30,126] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-16 02:05:31,279] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-16 02:06:00,139] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-16 02:06:01,248] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-16 02:07:49,363] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
