[2023-04-28 00:52:22,471] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-28 00:52:30,746] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-28 00:57:06,356] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-28 00:57:10,539] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-28 00:57:11,884] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-28 00:57:35,386] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-28 00:57:36,520] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-28 00:59:20,592] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-28 02:03:08,486] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-28 02:03:21,251] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-28 02:05:07,454] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-28 02:05:11,230] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-28 02:05:12,420] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-28 02:05:35,659] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-28 02:05:36,705] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-28 02:07:20,439] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-28 03:10:42,869] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-28 03:10:50,984] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-28 04:11:54,635] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-28 04:12:02,931] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-28 04:12:37,854] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-28 04:12:41,352] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-28 04:12:42,282] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-28 04:12:58,584] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-28 04:12:59,433] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-28 04:14:15,732] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-28 05:09:36,379] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-28 05:09:48,437] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-28 05:10:30,181] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-28 05:10:33,677] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-28 05:10:34,916] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-28 05:10:57,440] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-28 05:10:58,670] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-28 05:12:49,330] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-28 06:13:02,490] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-28 06:13:11,080] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-28 06:14:24,165] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-28 06:14:26,202] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-28 06:14:27,752] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-28 06:14:41,373] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-28 06:14:42,644] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-28 06:15:52,298] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
