[2023-07-01 01:10:13,100] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 01:10:25,661] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 01:15:52,552] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 01:15:55,083] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 01:15:56,533] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 01:16:28,014] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 01:16:29,397] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 01:18:34,867] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 03:02:07,660] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 03:02:16,146] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 04:12:41,630] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 04:12:55,821] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 04:13:50,710] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 04:13:53,732] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 04:13:55,224] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 04:14:27,509] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 04:14:28,734] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 04:16:26,920] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 05:10:13,366] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 05:10:21,034] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 05:11:04,790] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 05:11:07,947] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 05:11:09,090] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 05:11:41,157] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 05:11:42,207] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 05:13:40,552] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 06:13:31,788] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 06:13:44,853] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 06:14:35,104] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 06:14:37,469] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 06:14:38,373] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 06:15:05,713] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 06:15:06,582] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 06:16:22,763] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 07:09:17,585] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 07:09:27,014] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 07:10:11,072] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 07:10:13,097] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 07:10:14,407] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 07:10:27,888] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 07:10:28,923] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 07:11:45,367] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 08:12:29,466] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 08:12:41,893] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 08:13:25,441] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 08:13:28,200] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 08:13:29,125] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 08:13:53,828] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 08:13:54,712] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 08:15:10,642] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 09:10:10,899] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 09:10:23,462] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 10:10:38,201] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 10:10:45,942] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 10:11:50,765] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 10:11:53,748] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 10:11:54,961] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 10:12:11,967] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 10:12:12,905] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 10:13:29,150] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 11:08:32,822] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 11:08:41,110] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 11:09:31,397] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 11:09:34,501] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 11:09:35,668] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 11:10:05,271] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 11:10:06,291] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 11:12:13,487] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 12:19:19,840] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 12:19:27,604] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 12:21:19,120] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 12:21:22,216] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 12:21:23,106] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 12:21:41,304] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 12:21:42,157] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 12:22:54,610] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 13:15:01,527] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 13:15:09,562] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 13:15:40,756] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 13:15:43,721] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 13:15:44,889] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 13:16:01,058] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 13:16:02,000] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 13:17:10,523] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 14:09:01,847] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 14:09:11,027] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 14:09:49,702] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 14:09:52,975] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 14:09:53,896] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 14:10:21,160] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 14:10:22,041] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 14:11:43,273] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
