[2023-07-01 01:10:13,100] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 01:10:25,661] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 01:15:52,552] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 01:15:55,083] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 01:15:56,533] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 01:16:28,014] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 01:16:29,397] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 01:18:34,867] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 03:02:07,660] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 03:02:16,146] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 04:12:41,630] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 04:12:55,821] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 04:13:50,710] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 04:13:53,732] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 04:13:55,224] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 04:14:27,509] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 04:14:28,734] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 04:16:26,920] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 05:10:13,366] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 05:10:21,034] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 05:11:04,790] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 05:11:07,947] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 05:11:09,090] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 05:11:41,157] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 05:11:42,207] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 05:13:40,552] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 06:13:31,788] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 06:13:44,853] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-07-01 06:14:35,104] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-07-01 06:14:37,469] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-07-01 06:14:38,373] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-07-01 06:15:05,713] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-07-01 06:15:06,582] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-07-01 06:16:22,763] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-07-01 07:09:17,585] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-07-01 07:09:27,014] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
