[2023-04-29 00:50:29,044] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-29 00:50:40,022] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-29 00:54:14,556] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 00:54:18,319] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-29 00:54:19,840] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-29 00:54:45,368] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-29 00:54:46,614] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-29 00:56:12,707] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-29 02:01:51,222] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-29 02:01:59,835] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-29 03:10:17,072] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-29 03:10:26,077] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-29 03:11:18,547] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 03:11:21,215] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-29 03:11:22,531] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-29 03:11:43,696] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-29 03:11:44,905] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-29 03:13:00,823] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-29 04:11:18,555] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-29 04:11:25,369] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-29 04:12:26,408] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 04:12:28,848] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-29 04:12:29,981] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-29 04:12:40,571] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-29 04:12:41,464] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-29 04:13:51,242] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-29 05:08:47,277] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-29 05:08:54,843] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-29 05:09:41,481] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 05:09:44,500] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-29 05:09:45,430] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-29 05:09:56,572] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-29 05:09:57,457] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-29 05:10:58,643] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
