[2023-04-29 00:50:29,044] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-29 00:50:40,022] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-29 00:54:14,556] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 00:54:18,319] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-29 00:54:19,840] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-29 00:54:45,368] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-29 00:54:46,614] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-29 00:56:12,707] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-29 02:01:51,222] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-29 02:01:59,835] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-29 03:10:17,072] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-29 03:10:26,077] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-29 03:11:18,547] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 03:11:21,215] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-29 03:11:22,531] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-29 03:11:43,696] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-29 03:11:44,905] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-29 03:13:00,823] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-29 04:11:18,555] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-29 04:11:25,369] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-29 04:12:26,408] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 04:12:28,848] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-29 04:12:29,981] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-29 04:12:40,571] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-29 04:12:41,464] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-29 04:13:51,242] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-29 05:08:47,277] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-29 05:08:54,843] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-29 05:09:41,481] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 05:09:44,500] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-29 05:09:45,430] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-29 05:09:56,572] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-29 05:09:57,457] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-29 05:10:58,643] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-29 06:11:58,226] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-29 06:12:05,721] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-29 06:12:51,697] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 06:12:55,283] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-29 06:12:56,366] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-29 06:13:16,797] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-29 06:13:17,834] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-29 06:14:28,461] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-29 07:09:23,240] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-29 07:09:30,803] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-29 07:10:32,097] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 07:10:34,164] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-29 07:10:35,070] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-29 07:10:50,657] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-29 07:10:51,539] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-29 07:11:55,328] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-29 08:11:13,985] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-29 08:11:24,694] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-29 08:12:33,774] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 08:12:36,440] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-29 08:12:37,699] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-29 08:12:51,049] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-29 08:12:51,994] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-29 08:13:57,013] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-29 09:09:05,073] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-29 09:09:12,908] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-29 09:09:48,424] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-29 09:09:51,115] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-29 09:09:52,086] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
