[2023-04-27 00:53:47,157] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-27 00:53:55,375] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-27 00:57:50,952] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-27 00:57:53,966] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-27 00:57:55,406] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-27 00:58:09,006] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-27 00:58:10,199] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-27 01:00:47,548] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-27 02:02:11,911] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-27 02:02:22,472] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-27 02:04:59,839] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-27 02:05:03,241] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-27 02:05:04,556] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-27 02:05:27,570] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-27 02:05:28,710] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-27 02:07:30,213] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-27 03:10:51,088] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-27 03:10:58,816] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-27 03:11:37,824] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-27 03:11:40,377] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-27 03:11:41,411] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-27 03:12:02,188] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-27 03:12:03,114] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-27 03:14:16,396] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-27 04:11:53,044] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-27 04:12:00,663] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-27 04:12:46,316] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-27 04:12:48,654] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-27 04:12:49,789] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-27 04:12:58,507] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-27 04:12:59,406] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-27 04:14:53,669] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-27 05:10:04,358] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-27 05:10:14,676] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-27 06:13:17,531] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-27 06:13:31,136] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-27 06:14:39,972] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-27 06:14:43,571] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-27 06:14:44,696] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-27 06:15:09,986] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-27 06:15:11,044] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-27 06:18:07,466] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-27 07:09:26,216] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-27 07:09:37,979] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
