[2023-05-12 00:51:35,985] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-12 00:51:47,838] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-12 00:55:25,750] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-12 00:55:29,496] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-12 00:55:30,981] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-12 00:55:55,234] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-12 00:55:56,357] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-12 00:57:34,355] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-12 01:58:48,744] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-12 01:58:57,142] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-12 02:30:13,055] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-12 02:30:24,901] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
