
[2023-05-20 17:49:05,304] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-20 17:49:08,906] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-20 17:49:09,850] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-20 17:49:24,033] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-20 17:49:24,942] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-20 17:50:41,655] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-20 18:10:56,433] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-20 18:11:04,716] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-20 18:11:54,376] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-20 18:11:57,035] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-20 18:11:58,032] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-20 18:12:12,256] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-20 18:12:13,175] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-20 18:13:32,195] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-20 19:07:12,594] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-20 19:07:20,540] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-20 20:09:15,715] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-20 20:09:24,141] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-20 20:10:21,112] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-20 20:10:23,773] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-20 20:10:24,957] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-20 20:10:38,446] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-20 20:10:39,412] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-20 20:11:59,608] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-20 21:08:06,233] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-20 21:08:15,277] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-20 21:08:45,883] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-20 21:08:47,946] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-20 21:08:48,900] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-20 21:09:01,662] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-20 21:09:02,613] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-20 21:10:18,118] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-20 22:08:19,212] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-20 22:08:32,624] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-20 22:09:27,739] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-20 22:09:30,781] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-20 22:09:32,147] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-20 22:09:58,522] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-20 22:09:59,843] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-20 22:11:49,451] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-20 23:09:02,166] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-20 23:09:10,217] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-20 23:09:54,738] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-20 23:09:57,347] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-20 23:09:58,599] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-20 23:10:21,147] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-20 23:10:22,314] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-20 23:11:36,208] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
