[2023-04-18 00:50:07,805] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-18 00:50:14,829] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-18 01:59:45,543] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-18 01:59:54,016] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-18 02:32:40,480] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-18 02:32:49,070] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-18 03:10:20,942] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-18 03:10:28,506] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-18 04:11:49,218] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-18 04:11:56,640] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-18 05:09:47,476] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-18 05:09:54,012] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-18 06:13:15,458] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-18 06:13:21,443] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-18 07:09:30,085] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-18 07:09:36,248] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-18 08:13:07,167] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-18 08:13:13,400] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-18 09:10:11,479] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-18 09:10:17,671] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-18 10:10:44,469] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-18 10:10:51,120] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-18 11:08:36,927] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-18 11:08:43,211] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-18 12:20:12,279] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-18 12:20:15,149] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-18 12:20:16,120] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-18 12:20:27,980] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-18 12:20:28,875] 	ERROR 	145 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 'api'
