[2023-05-08 00:50:21,070] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-08 00:50:29,436] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-08 00:54:09,876] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-08 00:54:13,265] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-08 00:54:14,271] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-08 00:54:28,250] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-08 00:54:29,252] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-08 00:55:33,577] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-08 02:02:45,820] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-08 02:02:53,484] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-08 02:03:37,160] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-08 02:03:38,879] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-08 02:03:40,209] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-08 02:03:54,236] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-08 02:03:55,142] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-08 02:05:01,176] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-08 03:10:10,100] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-08 03:10:17,992] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-08 03:11:29,101] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-08 03:11:32,388] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-08 03:11:33,602] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-08 03:11:54,651] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-08 03:11:55,573] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-08 03:13:04,703] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-08 04:12:11,861] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-08 04:12:19,579] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-08 05:09:46,414] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-08 05:09:53,568] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-08 06:12:54,984] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-08 06:13:01,717] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-08 06:14:10,789] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-08 06:14:14,096] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-08 06:14:15,284] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-08 06:14:35,046] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-08 06:14:36,062] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-08 06:15:40,413] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-08 07:09:29,274] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-08 07:09:36,524] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-08 07:10:15,210] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-08 07:10:18,090] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-08 07:10:19,222] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-08 07:10:29,247] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-08 07:10:30,182] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-08 07:11:29,343] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-08 08:13:02,001] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-08 08:13:08,854] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-08 08:14:00,536] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-08 08:14:03,850] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-08 08:14:05,112] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-08 08:14:24,830] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-08 08:14:25,831] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-08 08:15:25,267] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-08 09:10:16,486] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-08 09:10:23,461] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
