[2023-05-05 00:46:58,824] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-05 00:47:07,428] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-05 00:51:35,990] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-05 00:51:39,367] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-05 00:51:40,479] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-05 00:51:54,391] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-05 00:51:55,243] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-05 00:53:21,006] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-05 01:57:41,437] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-05 01:57:44,104] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-05 01:57:45,282] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-05 01:58:02,705] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-05 01:58:03,623] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-05 01:59:28,015] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-05 02:27:00,959] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-05 02:27:12,308] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-05 02:28:59,207] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-05 02:29:01,876] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-05 02:29:02,855] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-05 02:29:14,016] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-05 02:29:14,951] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-05 02:30:30,815] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-05 03:10:28,849] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-05 03:10:40,938] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-05 03:11:38,848] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-05 03:11:42,794] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-05 03:11:44,358] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-05 03:12:09,765] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-05 03:12:11,045] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-05 03:13:59,267] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-05 04:11:33,015] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-05 04:11:40,811] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-05 04:13:00,280] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-05 04:13:03,581] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-05 04:13:04,848] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-05 04:13:27,843] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-05 04:13:28,770] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-05 04:14:40,264] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-05 05:09:33,260] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-05 05:09:40,419] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-05 05:10:23,276] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-05 05:10:27,201] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-05 05:10:28,796] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-05 05:10:49,774] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-05 05:10:50,921] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-05 05:12:07,734] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-05 06:13:05,717] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-05 06:13:14,060] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-05 06:14:28,897] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-05 06:14:31,760] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-05 06:14:33,243] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-05 06:14:47,901] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-05 06:14:49,218] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-05 06:15:58,937] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-05 07:09:14,191] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
