[2023-04-26 00:51:55,623] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-26 00:52:02,613] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-26 00:55:26,521] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-26 00:55:29,925] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-26 00:55:30,860] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-26 00:55:40,454] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-26 00:55:41,344] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-26 00:57:56,800] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-26 02:02:26,508] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-26 02:02:49,359] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-26 02:03:20,390] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-26 02:03:23,047] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-26 02:03:24,143] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-26 02:03:35,737] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-26 02:03:36,612] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-26 02:04:42,791] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-26 03:10:27,857] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-26 03:10:35,192] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-26 03:11:28,114] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-26 03:11:30,558] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-26 03:11:31,624] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-26 03:11:46,905] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-26 03:11:47,765] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-26 03:13:35,424] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-26 04:12:00,921] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-26 04:12:20,040] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-26 04:13:06,027] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-26 04:13:09,095] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-26 04:13:10,456] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-26 04:13:19,679] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-26 04:13:20,596] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-26 04:15:20,020] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-26 05:09:38,838] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-26 05:09:46,170] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-26 05:10:25,589] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-26 05:10:28,373] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-26 05:10:29,651] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-26 05:10:43,363] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-26 05:10:44,226] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-26 05:12:20,354] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-26 06:12:59,112] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-26 06:13:05,438] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-26 06:14:16,515] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-26 06:14:20,581] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-26 06:14:21,853] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
