[2023-06-01 01:10:23,309] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 01:10:31,444] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 01:16:36,660] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 01:16:39,054] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 01:16:40,688] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 01:17:04,265] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 01:17:05,605] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 01:18:30,518] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 03:07:18,821] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 03:07:28,090] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 03:07:58,880] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 03:08:01,970] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 03:08:02,910] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 03:08:15,338] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 03:08:16,242] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 03:09:34,293] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 04:12:47,328] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 04:12:56,309] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 04:13:45,768] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 04:13:48,234] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 04:13:49,219] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 04:14:02,700] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 04:14:03,582] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 04:15:53,450] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 05:09:25,893] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 05:09:34,045] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 05:10:21,115] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 05:10:24,660] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 05:10:26,124] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 05:10:55,265] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 05:10:56,661] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 05:12:46,645] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 06:13:17,289] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 06:13:30,068] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 07:10:01,101] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 07:10:13,706] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 08:12:50,025] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 08:13:02,168] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 09:10:10,169] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 09:10:17,716] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 09:10:57,337] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 09:11:00,900] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 09:11:02,278] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 09:11:13,581] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 09:11:14,542] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 09:12:27,673] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 10:11:50,787] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 10:12:03,078] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 10:13:17,559] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 10:13:19,404] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 10:13:20,480] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 10:13:41,854] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 10:13:42,814] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 10:14:51,669] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 11:07:59,902] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 11:08:07,839] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 11:08:38,777] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 11:08:41,152] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 11:08:42,215] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 11:08:54,226] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 11:08:55,128] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 11:10:12,322] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 12:19:27,810] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 12:19:39,652] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 12:21:03,138] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 12:21:06,575] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 12:21:07,516] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 12:21:21,002] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 12:21:21,927] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 12:22:42,541] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 13:13:41,116] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 13:13:49,195] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 14:09:02,561] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 14:09:11,150] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 15:09:35,720] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 15:09:45,507] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 15:10:38,762] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 15:10:42,049] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 15:10:42,969] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 15:10:58,752] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 15:10:59,635] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 15:12:27,300] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 16:12:30,344] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 16:12:39,990] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 16:13:42,479] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 16:13:44,934] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 16:13:46,074] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 16:14:07,902] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 16:14:08,823] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 16:15:28,725] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 17:08:47,483] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 17:08:56,572] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 18:13:00,124] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 18:13:08,686] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 18:13:45,083] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 18:13:48,165] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
