[2023-06-01 01:10:23,309] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 01:10:31,444] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 01:16:36,660] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 01:16:39,054] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 01:16:40,688] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 01:17:04,265] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 01:17:05,605] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 01:18:30,518] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 03:07:18,821] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 03:07:28,090] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 03:07:58,880] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 03:08:01,970] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 03:08:02,910] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 03:08:15,338] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 03:08:16,242] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 03:09:34,293] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 04:12:47,328] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 04:12:56,309] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-01 04:13:45,768] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-01 04:13:48,234] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-01 04:13:49,219] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-01 04:14:02,700] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-01 04:14:03,582] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-01 04:15:53,450] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-01 05:09:25,893] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-01 05:09:34,045] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
