[2023-05-14 00:54:15,715] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-14 00:54:22,948] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-14 00:58:59,472] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-14 00:59:02,592] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-14 00:59:03,669] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-14 00:59:15,960] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-14 00:59:16,899] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-14 01:00:18,200] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-14 02:05:17,307] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-14 02:05:28,983] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-14 02:08:26,406] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-14 02:08:28,355] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-14 02:08:29,496] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-14 02:08:40,988] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-14 02:08:41,930] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-14 02:09:44,828] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-14 03:09:48,632] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-14 03:09:56,809] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
