[2023-05-07 00:54:55,662] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-07 00:55:03,897] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-07 00:59:30,805] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-07 00:59:34,909] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-07 00:59:36,713] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-07 01:00:02,189] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-07 01:00:03,569] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-07 01:01:48,027] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-07 02:08:19,740] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-07 02:08:28,068] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-07 02:12:18,741] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-07 02:12:22,360] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-07 02:12:23,807] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-07 02:12:48,235] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-07 02:12:49,350] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-07 02:14:32,838] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-07 03:10:13,378] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-07 03:10:22,080] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-07 03:11:27,449] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-07 03:11:30,671] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-07 03:11:31,859] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-07 03:11:46,803] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-07 03:11:47,686] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-07 03:12:54,410] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-07 04:11:31,723] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-07 04:11:44,050] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
