[2023-05-07 00:54:55,662] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-07 00:55:03,897] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-07 00:59:30,805] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-07 00:59:34,909] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-07 00:59:36,713] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-07 01:00:02,189] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-07 01:00:03,569] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-07 01:01:48,027] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-07 02:08:19,740] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-07 02:08:28,068] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-07 02:12:18,741] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-07 02:12:22,360] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-07 02:12:23,807] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-07 02:12:48,235] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-07 02:12:49,350] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-07 02:14:32,838] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-07 03:10:13,378] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-07 03:10:22,080] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-07 03:11:27,449] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-07 03:11:30,671] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-07 03:11:31,859] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-07 03:11:46,803] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-07 03:11:47,686] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-07 03:12:54,410] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-07 04:11:31,723] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-07 04:11:44,050] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-07 04:12:35,964] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-07 04:12:39,688] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-07 04:12:40,905] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-07 04:13:02,945] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-07 04:13:04,000] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-07 04:14:20,607] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-07 05:09:51,616] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-07 05:10:02,667] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-07 06:12:04,245] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-07 06:12:10,819] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-07 06:13:14,528] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-07 06:13:16,874] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-07 06:13:18,116] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-07 06:13:27,969] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-07 06:13:28,880] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-07 06:14:28,165] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-07 07:08:34,224] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-07 07:08:46,050] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-07 08:11:12,712] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-07 08:11:19,879] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-07 08:12:15,442] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-07 08:12:19,303] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-07 08:12:20,420] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-07 08:12:41,176] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-07 08:12:42,308] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-07 08:13:45,173] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-07 09:08:45,758] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-07 09:08:55,727] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-07 09:09:42,074] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-07 09:09:45,716] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-07 09:09:47,180] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-07 09:10:11,565] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-07 09:10:12,676] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-07 09:11:42,617] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-07 10:09:24,651] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-07 10:09:31,552] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-07 10:10:25,929] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-07 10:10:27,954] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-07 10:10:28,974] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-07 10:10:43,658] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-07 10:10:44,538] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-07 10:11:50,358] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-07 11:07:46,440] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-07 11:07:53,616] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-07 12:16:47,466] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-07 12:16:58,722] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-07 12:18:36,936] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-07 12:18:40,146] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-07 12:18:41,601] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-07 12:19:03,201] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-07 12:19:04,263] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-07 12:20:07,186] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-07 13:09:57,973] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-07 13:10:08,442] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-07 13:11:04,808] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-07 13:11:07,916] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-07 13:11:09,062] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-07 13:11:24,822] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-07 13:11:25,666] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-07 13:12:34,050] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-07 14:07:54,796] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-07 14:08:01,549] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-07 14:08:56,583] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-07 14:09:00,012] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-07 14:09:01,801] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-07 14:09:28,111] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-07 14:09:29,537] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-07 14:11:11,678] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-07 15:09:27,595] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-07 15:09:38,414] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-07 15:10:22,078] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-07 15:10:26,188] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-07 15:10:27,147] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-07 15:10:48,623] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-07 15:10:49,526] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-07 15:11:56,550] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-07 16:11:16,540] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-07 16:11:28,206] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-07 16:12:35,394] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-07 16:12:37,953] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-07 16:12:39,083] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-07 16:12:52,550] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-07 16:12:53,465] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-07 16:14:08,275] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-07 17:08:11,619] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-07 17:08:19,269] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-07 18:10:56,392] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-07 18:11:04,343] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-07 18:12:07,115] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-07 18:12:10,138] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-07 18:12:11,411] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-07 18:12:30,278] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-07 18:12:31,251] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-07 18:13:40,082] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-07 19:07:15,030] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-07 19:07:22,343] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-07 19:08:36,774] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-07 19:08:40,145] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-07 19:08:41,563] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-07 19:09:02,735] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-07 19:09:03,836] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-07 19:10:13,696] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-07 20:09:43,910] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-07 20:09:55,533] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-07 21:09:11,065] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-07 21:09:19,228] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
