[2023-05-04 00:51:33,949] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-04 00:51:42,304] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-04 00:55:39,451] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-04 00:55:42,839] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-04 00:55:44,084] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-04 00:56:06,419] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-04 00:56:07,524] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-04 00:57:32,129] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-04 01:59:25,669] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-04 01:59:36,851] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-04 02:00:13,509] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-04 02:00:16,393] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-04 02:00:17,394] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-04 02:00:31,895] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-04 02:00:32,782] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-04 02:01:52,879] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-04 02:32:24,630] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-04 02:32:39,406] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-04 02:34:28,246] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-04 02:34:30,974] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-04 02:34:32,686] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-04 02:34:58,547] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-04 02:34:59,770] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-04 02:36:49,834] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-04 03:10:20,500] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-04 03:10:36,307] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-04 03:11:28,637] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-04 03:11:31,952] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-04 03:11:33,236] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-04 03:11:55,211] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-04 03:11:56,331] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-04 03:13:16,446] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-04 04:11:55,410] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-04 04:12:03,132] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-04 04:12:46,414] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-04 04:12:49,906] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-04 04:12:50,813] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-04 04:13:15,860] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-04 04:13:16,736] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-04 04:15:14,883] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-04 05:09:33,917] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-04 05:09:48,850] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-04 05:10:20,166] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-04 05:10:22,681] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-04 05:10:23,752] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-04 05:10:36,968] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-04 05:10:37,901] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-04 05:11:56,310] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-04 06:12:59,635] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-04 06:13:09,124] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-04 06:14:00,371] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-04 06:14:03,072] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-04 06:14:05,042] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-04 06:14:17,723] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-04 06:14:18,578] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-04 06:15:32,480] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-04 07:09:45,115] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-04 07:09:52,192] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
