[2023-05-09 00:52:33,775] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-09 00:52:44,855] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-09 00:56:37,890] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-09 00:56:40,693] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-09 00:56:41,746] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-09 00:57:03,051] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-09 00:57:04,100] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-09 00:58:19,463] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-09 02:02:50,432] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-09 02:02:58,775] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-09 02:04:14,411] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-09 02:04:17,836] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-09 02:04:18,867] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-09 02:04:38,642] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-09 02:04:39,679] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-09 02:05:54,906] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-09 03:11:09,120] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-09 03:11:20,477] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-09 04:11:34,611] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-09 04:11:41,416] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-09 04:12:35,259] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-09 04:12:37,731] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-09 04:12:39,015] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-09 04:12:50,183] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-09 04:12:51,104] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-09 04:13:57,565] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
