[2023-05-09 00:52:33,775] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-09 00:52:44,855] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-09 00:56:37,890] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-09 00:56:40,693] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-09 00:56:41,746] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-09 00:57:03,051] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-09 00:57:04,100] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-09 00:58:19,463] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-09 02:02:50,432] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-09 02:02:58,775] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-09 02:04:14,411] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-09 02:04:17,836] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-09 02:04:18,867] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-09 02:04:38,642] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-09 02:04:39,679] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-09 02:05:54,906] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-09 03:11:09,120] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-09 03:11:20,477] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-09 04:11:34,611] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-09 04:11:41,416] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-09 04:12:35,259] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-09 04:12:37,731] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-09 04:12:39,015] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-09 04:12:50,183] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-09 04:12:51,104] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-09 04:13:57,565] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-09 05:09:13,497] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-09 05:09:21,293] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-09 05:10:07,758] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-09 05:10:11,480] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-09 05:10:12,957] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-09 05:10:32,250] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-09 05:10:33,291] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-09 05:11:42,537] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-09 06:13:04,558] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-09 06:13:11,927] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-09 06:13:53,262] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-09 06:13:56,670] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-09 06:13:57,690] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-09 06:14:16,789] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-09 06:14:17,705] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-09 06:15:22,357] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-09 07:09:20,525] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-09 07:09:27,704] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-09 07:10:06,550] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-09 07:10:10,432] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-09 07:10:11,594] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-09 07:10:26,049] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-09 07:10:26,922] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-09 07:11:31,542] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-09 08:12:30,182] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-09 08:12:37,713] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-09 08:13:23,196] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-09 08:13:26,780] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-09 08:13:27,849] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-09 08:13:49,093] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-09 08:13:49,977] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-09 08:14:52,352] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-09 09:10:04,003] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-09 09:10:15,126] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-09 09:10:51,682] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-09 09:10:55,197] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-09 09:10:56,412] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-09 09:11:19,176] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-09 09:11:20,260] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-09 09:13:04,401] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
