[2023-04-19 00:52:38,267] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-19 00:52:45,970] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-19 00:56:56,123] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-19 00:57:00,646] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-19 00:57:01,856] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-19 00:57:22,787] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-19 00:57:24,008] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-19 00:57:37,546] 	INFO 	142 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-19 02:04:02,557] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-19 02:04:10,144] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-19 02:05:39,472] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-19 02:05:42,585] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-19 02:05:43,622] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-19 02:05:56,492] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-19 02:05:57,456] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-19 02:06:10,381] 	INFO 	142 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-19 03:10:43,906] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-19 03:10:50,595] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-19 03:11:31,739] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-19 03:11:35,065] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-19 03:11:35,936] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-19 03:11:56,120] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-19 03:11:57,000] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-19 03:12:06,064] 	ERROR 	144 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 'priceRoute'
[2023-04-19 04:12:08,694] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-19 04:12:14,636] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-19 04:13:17,130] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-19 04:13:19,416] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-19 04:13:20,478] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-19 04:13:29,515] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-19 04:13:30,632] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-19 04:13:41,663] 	INFO 	142 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-19 05:09:36,626] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-19 05:09:42,254] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
