[2023-04-25 00:51:46,356] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-25 00:51:53,675] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-25 00:56:25,955] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-25 00:56:30,049] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-25 00:56:31,298] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-25 00:56:52,605] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-25 00:56:53,808] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-25 00:58:22,554] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-25 02:02:46,238] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-25 02:02:53,235] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-25 02:04:29,374] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-25 02:04:32,857] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-25 02:04:34,305] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-25 02:04:52,741] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-25 02:04:53,877] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-25 02:05:53,068] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-25 03:10:32,056] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-25 03:10:42,278] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-25 03:11:41,507] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-25 03:11:44,591] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-25 03:11:45,789] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-25 03:12:04,333] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-25 03:12:05,507] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-25 03:13:11,013] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-25 04:12:00,407] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-25 04:12:10,268] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-25 04:13:12,099] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-25 04:13:14,516] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-25 04:13:15,744] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-25 04:13:34,357] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-25 04:13:35,327] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-25 04:14:40,244] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-25 05:09:53,235] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-25 05:10:02,480] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-25 06:13:01,486] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-25 06:13:08,048] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-25 06:14:07,251] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-25 06:14:09,738] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-25 06:14:10,686] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-25 06:14:19,920] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-25 06:14:20,825] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-25 06:15:15,781] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-25 07:09:39,788] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-25 07:09:49,828] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-25 08:12:58,348] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-25 08:13:05,134] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-25 08:13:53,782] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-25 08:13:56,253] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-25 08:13:57,472] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-25 08:14:09,524] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-25 08:14:10,411] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-25 08:15:12,421] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-25 09:10:08,657] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-25 09:10:14,431] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-25 09:10:58,156] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-25 09:11:00,903] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-25 09:11:02,395] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-25 09:11:15,971] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-25 09:11:16,853] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-25 09:12:14,268] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-25 10:10:59,432] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-25 10:11:06,056] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-25 10:11:42,742] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-25 10:11:46,169] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-25 10:11:47,111] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-25 10:12:02,733] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-25 10:12:03,611] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-25 10:12:59,744] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-25 11:08:22,712] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-25 11:08:28,800] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-25 11:09:00,729] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-25 11:09:03,131] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-25 11:09:04,064] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-25 11:09:13,946] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-25 11:09:14,837] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-25 11:10:17,661] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-25 12:18:32,912] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-25 12:18:40,048] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-25 12:20:29,640] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-25 12:20:32,632] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-25 12:20:33,606] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-25 12:20:49,280] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-25 12:20:50,137] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-25 12:21:50,664] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-25 13:13:35,897] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-25 13:13:45,835] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-25 14:09:31,092] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-25 14:09:38,239] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-25 14:10:11,280] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-25 14:10:14,506] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-25 14:10:15,412] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-25 14:10:34,807] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-25 14:10:35,694] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-25 14:12:19,275] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-25 15:10:28,643] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-25 15:10:35,550] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-25 15:11:33,222] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-25 15:11:35,771] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-25 15:11:37,284] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-25 15:11:48,736] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-25 15:11:49,930] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-25 15:12:54,821] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-25 16:12:48,829] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-25 16:12:56,428] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-25 16:14:05,976] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-25 16:14:09,452] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-25 16:14:10,914] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-25 16:14:33,976] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-25 16:14:35,247] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-25 16:16:14,065] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-25 17:09:03,858] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-25 17:09:15,990] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-25 18:12:10,691] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-25 18:12:18,980] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-25 18:13:07,438] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-25 18:13:10,282] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-25 18:13:11,278] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-25 18:13:19,974] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-25 18:13:20,883] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-25 18:14:25,801] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-25 19:07:55,130] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-25 19:08:02,163] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-25 19:08:42,953] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-25 19:08:45,809] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-25 19:08:47,207] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-25 19:09:01,671] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-25 19:09:02,595] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-25 19:10:15,992] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-25 20:10:19,095] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-25 20:10:27,130] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-25 20:11:39,698] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-25 20:11:42,419] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-25 20:11:43,886] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-25 20:12:04,230] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-25 20:12:05,470] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-25 20:13:17,911] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
