[2023-04-23 00:55:48,753] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-23 00:55:54,602] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-23 00:59:52,889] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-23 00:59:55,825] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-23 00:59:56,784] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-23 01:00:05,754] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-23 01:00:06,682] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-23 01:01:02,511] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-23 02:11:31,670] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-23 02:11:43,237] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-23 02:16:04,204] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-23 02:16:07,378] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-23 02:16:08,784] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-23 02:16:29,245] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-23 02:16:30,381] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-23 02:17:53,631] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-23 03:10:21,221] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-23 03:10:28,276] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-23 03:11:15,279] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-23 03:11:18,038] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-23 03:11:19,010] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-23 03:11:28,779] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-23 03:11:29,705] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-23 03:12:25,375] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-23 04:12:03,033] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-23 04:12:13,156] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-23 04:13:03,821] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-23 04:13:07,018] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-23 04:13:08,121] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-23 04:13:25,001] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-23 04:13:25,938] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-23 04:14:21,424] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-04-23 05:09:09,606] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-04-23 05:09:15,378] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-04-23 05:10:04,289] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-04-23 05:10:06,593] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-04-23 05:10:07,869] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-04-23 05:10:24,191] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-04-23 05:10:25,124] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-04-23 05:11:20,496] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
