[2023-05-20 00:50:23,873] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-20 00:50:34,402] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-20 00:54:06,290] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-20 00:54:08,671] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-20 00:54:10,260] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-20 00:54:34,688] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-20 00:54:35,943] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-20 00:55:50,830] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-20 01:59:37,634] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-20 01:59:45,685] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-20 02:31:58,223] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-20 02:32:10,615] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-20 02:33:36,253] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-20 02:33:38,917] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-20 02:33:40,210] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-20 02:34:01,144] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-20 02:34:02,198] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-20 02:35:17,303] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
