[2023-05-10 00:50:48,029] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 00:50:56,862] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 00:56:18,277] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-10 00:56:22,066] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-10 00:56:23,732] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-10 00:56:47,687] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-10 00:56:49,004] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-10 00:58:12,671] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-10 01:59:49,407] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 01:59:58,572] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 02:00:37,025] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-10 02:00:39,208] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-10 02:00:40,369] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-10 02:01:03,676] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-10 02:01:04,646] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-10 02:02:16,286] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-10 02:33:01,562] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 02:33:09,073] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 03:10:41,378] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 03:10:53,130] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 03:11:28,014] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-10 03:11:30,747] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-10 03:11:31,798] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-10 03:11:42,434] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-10 03:11:43,323] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-10 03:12:47,993] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-10 04:11:33,071] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-10 04:11:44,579] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-10 04:12:24,080] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-10 04:12:27,183] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-10 04:12:28,101] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
