epoch,date,timestamp
0,13-04-2023,1681344000
1,20-04-2023,1681948800
2,27-04-2023,1682553600
3,04-05-2023,1683158400
4,11-05-2023,1683763200
5,18-05-2023,1684368000
6,25-05-2023,1684972800
7,01-06-2023,1685577600
8,08-06-2023,1686182400
9,15-06-2023,1686787200
10,22-06-2023,1687392000
11,29-06-2023,1687996800
12,06-07-2023,1688601600
13,13-07-2023,1689206400
14,20-07-2023,1689811200
15,27-07-2023,1690416000
16,03-08-2023,1691020800
17,10-08-2023,1691625600
18,17-08-2023,1692230400
19,24-08-2023,1692835200
20,31-08-2023,1693440000
21,07-09-2023,1694044800
22,14-09-2023,1694649600
23,21-09-2023,1695254400
24,28-09-2023,1695859200
25,05-10-2023,1696464000
26,12-10-2023,1697068800
27,19-10-2023,1697673600
28,26-10-2023,1698278400
29,02-11-2023,1698883200
30,09-11-2023,1699488000
31,16-11-2023,1700092800
32,23-11-2023,1700697600
33,30-11-2023,1701302400
34,07-12-2023,1701907200
35,14-12-2023,1702512000
36,21-12-2023,1703116800
37,28-12-2023,1703721600
38,04-01-2024,1704326400
39,11-01-2024,1704931200
40,18-01-2024,1705536000
41,25-01-2024,1706140800
42,01-02-2024,1706745600
43,08-02-2024,1707350400
44,15-02-2024,1707955200
45,22-02-2024,1708560000
46,29-02-2024,1709164800
47,07-03-2024,1709769600
48,14-03-2024,1710374400
49,21-03-2024,1710979200
50,28-03-2024,1711584000
51,04-04-2024,1712188800
52,11-04-2024,1712793600
53,18-04-2024,1713398400
54,25-04-2024,1714003200
55,02-05-2024,1714608000
56,09-05-2024,1715212800
57,16-05-2024,1715817600
58,23-05-2024,1716422400
59,30-05-2024,1717027200
60,06-06-2024,1717632000
61,13-06-2024,1718236800
62,20-06-2024,1718841600
63,27-06-2024,1719446400
64,04-07-2024,1720051200
65,11-07-2024,1720656000
66,18-07-2024,1721260800
67,25-07-2024,1721865600
68,01-08-2024,1722470400
69,08-08-2024,1723075200
70,15-08-2024,1723680000
71,22-08-2024,1724284800
72,29-08-2024,1724889600
73,05-09-2024,1725494400
74,12-09-2024,1726099200
75,19-09-2024,1726704000
76,26-09-2024,1727308800
77,03-10-2024,1727913600
78,10-10-2024,1728518400
79,17-10-2024,1729123200
80,24-10-2024,1729728000
81,31-10-2024,1730332800
82,07-11-2024,1730937600
83,14-11-2024,1731542400
84,21-11-2024,1732147200
85,28-11-2024,1732752000
86,05-12-2024,1733356800
87,12-12-2024,1733961600
88,19-12-2024,1734566400
89,26-12-2024,1735171200
90,02-01-2025,1735776000
91,09-01-2025,1736380800
92,16-01-2025,1736985600
93,23-01-2025,1737590400
94,30-01-2025,1738195200
95,06-02-2025,1738800000
96,13-02-2025,1739404800
97,20-02-2025,1740009600
98,27-02-2025,1740614400
99,06-03-2025,1741219200
100,13-03-2025,1741824000
101,20-03-2025,1742428800
102,27-03-2025,1743033600
103,03-04-2025,1743638400
104,10-04-2025,1744243200
105,17-04-2025,1744848000
106,24-04-2025,1745452800
107,01-05-2025,1746057600
108,08-05-2025,1746662400
109,15-05-2025,1747267200
110,22-05-2025,1747872000
111,29-05-2025,1748476800
112,05-06-2025,1749081600
113,12-06-2025,1749686400
114,19-06-2025,1750291200
115,26-06-2025,1750896000
116,03-07-2025,1751500800
117,10-07-2025,1752105600
118,17-07-2025,1752710400
119,24-07-2025,1753315200
120,31-07-2025,1753920000
121,07-08-2025,1754524800
122,14-08-2025,1755129600
123,21-08-2025,1755734400
124,28-08-2025,1756339200
125,04-09-2025,1756944000
126,11-09-2025,1757548800
127,18-09-2025,1758153600
128,25-09-2025,1758758400
129,02-10-2025,1759363200
130,09-10-2025,1759968000
